specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,DatePhotographed,SpecimenID,CurrentSp,Sex,Region,Longitude,Latitude,Extent.km,Certainty
NHMUK.9.1.5.524.Variegatus.CRANIUM.DORSAL,-0.009002311463177775,-9.606708891044287e-4,0.024865849934744035,0.01942444055379859,-0.002427281254384935,0.00367781398721856,0.004920008461098433,0.006943742521370131,-0.001036643803068646,-0.015248905614115012,-0.003195291745070511,-0.0068810771629733095,0.008079232607483808,0.0019574237097761066,-0.0032209447005628958,6.604780507950045e-4,-0.0031022268393075853,0.003602425370347505,0.004218492491370466,0.0021782296646100405,-4.478836444863892e-4,-0.0015046890582247612,0.0026229430321369506,-0.0016708646792967996,-0.004541675545380839,-0.0014776776345134907,-0.0010743854726574782,-6.765855761851226e-4,-0.0010300549273427554,-0.0013726060192433324,-3.1136390553104576e-4,-5.077310079831538e-4,-0.0012885256236409538,-0.0013706718496440205,-9.11891079717395e-5,-0.0012365494861456485,3.1927073711175713e-4,-6.873631247609904e-4,7.245181017634383e-17,3.686287386450715e-17,2.0613393804380653e-17,2.8189256484623115e-17,05/03/2021,9.1.5.524,variegatus,Male,Java,-7.683374,108.57176,12.15,100
NHMUK.9.1.5.525.Variegatus.CRANIUM.DORSAL,-0.010543254419762829,-1.9851741118463774e-4,0.013931000230686559,0.012494746604281196,-9.937041651955525e-4,-0.005628660109933922,0.0018689664935208953,-0.00909902605302252,0.002740407286044118,0.009852496291723516,-0.004575241318156481,-0.015118553113793225,0.0025259641476959496,-0.0026808058353832405,-0.004037347346787619,-2.651247443559885e-4,-0.0049644242586558964,0.010835911412973808,0.00865645409752069,2.0536956530306885e-4,0.007136724768683571,0.0080202084370168,0.004138288057699943,0.002574902899333459,0.002431946701094873,-0.0025265281142944932,-1.4595541545076813e-4,8.189368563398186e-5,-0.001414426303687319,6.752080368397765e-4,8.949553252234825e-5,3.6513566029966645e-4,0.001289020121315672,0.001004259523442352,6.798442854374278e-4,5.843809698305031e-4,-3.032712656441609e-5,3.2825898222190006e-4,6.020032562725763e-17,-3.3393426912553537e-17,-2.13316777436523e-17,2.168404344971009e-18,05/03/2021,9.1.5.525,variegatus,Female,Java,-7.683374,108.57176,12.15,100
NHMUK.9.1.5.527.Variegatus.CRANIUM.DORSAL,-0.005022716920366066,0.018733901695263896,-0.001134548058257812,-0.02252963816073944,-0.012129279577177672,0.007092056510063171,-0.01703837988999587,4.737775858973934e-4,2.6886480035688472e-5,-0.003968849290768556,-0.002634251292610126,-0.003511859466287336,-1.6402963694506944e-4,0.005440570511251635,-0.0019145007142025972,-0.012342074928068892,-0.011084206408251118,-0.004311174284785643,-0.0023552539182210897,-0.005199135922050722,-2.759968558635191e-5,-0.0026207609260088895,1.5153008127110384e-4,-0.0028453173322987545,3.7763097981175555e-4,-0.003185939077500182,-0.003308595411886548,-0.0018144876746643544,-0.0019071519096783883,0.001463864763298879,-1.7815050541136848e-4,-0.0018702639328900604,-0.0012090234670885625,4.390287471998667e-4,-5.700954228990149e-4,-3.432273114179772e-4,5.523265943572034e-4,-4.8625827309659904e-4,7.746624522408929e-17,-3.155028321932818e-17,3.042542346537447e-18,1.3877787807814457e-17,05/03/2021,9.1.5.527,variegatus,Female,Java,-7.683374,108.57176,12.15,100
NHMUK.9.1.5.529.Variegatus.CRANIUM.DORSAL,-0.0013578523829275036,-0.011965477739809596,-0.02627111578121584,0.004501209475450806,0.0047185395171017025,-0.013983601157973287,0.018935053628829784,-0.0013100413555142618,-2.2918071080100982e-4,0.009552390468383304,0.0018401820529378617,-0.012425279521287698,0.005717210851771913,-1.2532963050241832e-4,0.003441336984456059,-0.003156013943169309,-0.005116086967169947,0.0011593341177838696,-0.0016693351294865325,2.7692551622868536e-4,-0.002454959259107923,-9.227977051704621e-4,-0.0011161918056911708,0.0015192082098296384,0.001776753453533856,2.477128724616697e-4,0.002385548043497879,0.0011350963365677604,6.31296969994239e-4,0.001001767026992165,1.4363424437832851e-4,-0.0011412566628408482,-0.0025045442677508606,0.0013393145326792153,0.0013822996665972375,-9.870401168708143e-4,-2.0158510566919096e-4,-3.2873306180163087e-4,-4.1470733097570545e-18,-5.4643789493269423e-17,-2.783011451498729e-17,1.4094628242311558e-17,05/03/2021,9.1.5.529,variegatus,Female,Java,-7.683374,108.57176,12.15,100
NHMUK.9.1.5.530.variegatus.CRANIUM.DORSAL,-0.001408254788866083,-0.0069310517100364425,0.005118315841038419,0.012888607808453464,0.006173501110260432,-0.021333483428601828,-0.012531893672652972,0.009734985227436679,0.004027526803148138,0.003460403893193105,-0.0010756177101773133,-0.0036115291764946852,0.007229958558516051,0.002676487727686908,0.0014366464908901334,0.004368702688854205,-0.004916769237887305,-9.904719604351341e-4,-0.0024777913101247757,0.0012430920260041052,-0.0028473390355139606,4.7469712310657533e-4,1.9069707618467687e-4,7.195231092199936e-4,-0.001116419908913394,-0.0017387600641425183,3.878288134316238e-4,0.001099100624282975,-0.0026150012673257336,-0.001306093772656641,-0.0022910787615139316,-5.21095145352791e-4,-7.017908746698262e-4,5.57092783662759e-4,0.00089918451528201175,-7.614840941026334e-5,1.743459039724549e-4,8.105087312958136e-5,2.087089182034596e-18,-2.439454888092385e-19,4.054746718506336e-17,-5.312590645178972e-18,05/03/2021,9.1.5.530,variegatus,Male,Java,-7.683374,108.57176,12.15,100
NHMUK.34.7.18.88.Peninsulae.CRANIUM.DORSAL,-0.006247983100207206,0.01273193313572314,-0.0010048119447272738,0.01659683527486471,0.013343633843756334,-0.005316633388573432,0.009682581490810327,0.02205566799761303,-0.008995633352894467,2.61264050391332e-4,0.001955478641638359,0.0072499839987051,0.002321177621572571,-0.002592371444089768,0.007307827795686659,0.001997327782114442,0.004490321802027725,-0.005399507866177855,-5.886821471647249e-4,5.586493643155855e-4,7.598258374189389e-4,4.402747865062067e-4,-0.002382505445077748,-0.0011023047894667597,-0.0017641717594702945,-5.607334983710563e-4,9.55143705786634e-4,0.004731647272941825,6.408075310937968e-4,3.267694000462116e-4,3.241314236958651e-4,-0.0011615067145096208,7.900047039852917e-4,-1.2931508354860534e-4,-3.6635619610720076e-5,3.778333726722494e-4,0.0010695726644890735,5.762588442302026e-4,1.0257230178070675e-16,-5.919743861770854e-17,-4.295134668937106e-17,2.222614453595284e-17,05/03/2021,34.7.18.88,variegatus,Male,Peninsular SEA,4.496415,101.570916,2.005,75
NHMUK.47.1427.Terutaus.CRANIUM.DORSAL,-0.009578301068931427,0.02451943612826492,0.012026924241978895,-0.008469497657470643,0.008274272265138837,-0.002523045669454402,-0.004220491807453559,-0.006925907727828146,7.684221484625028e-5,0.004653166038045995,0.009270913811774284,0.005957055642506317,0.0015682475274814548,0.0056942077525377055,0.0053580117924416975,9.989413052167004e-4,-8.490460576379803e-4,-0.0017879104320949893,-9.620611727136061e-4,-0.005220996812298349,-1.5415295920352527e-4,0.005455412090702379,-0.002096121518202009,-6.262393943588161e-5,3.7310856720554537e-4,0.004646166297101984,-0.001250581369283004,-5.156366872470107e-4,8.158025196916415e-4,-2.3414926654870684e-4,-1.5319880301781577e-4,8.214801441106551e-4,-0.001978791959780923,0.0014604666636415567,-4.574066280029737e-4,-6.55796695964833e-4,7.885768001826045e-6,1.2532445049208592e-4,6.371043016067945e-17,-3.707971429900425e-17,-1.49890950346121e-17,2.677979366039196e-17,05/03/2021,1947.1427,variegatus,Female,Peninsular SEA,6.612945,99.650898,13.86,100
NHMUK.47.1428.Perhentianus.CRANIUM.DORSAL,-0.008953376052445797,0.03480620620307781,-0.008443335352086934,-0.01623858298348185,0.01948817917676627,-0.008059925857108104,-0.0057403181351077595,-0.00891413105326983,0.008399576331115802,-0.018892513615350496,-0.003245639705376849,-7.21112414287769e-5,0.002867836688118297,0.0022580592453232584,-0.00101853679003088,0.003981237985668767,0.010898248677821652,0.0031399156283966633,0.004675094517211329,-0.004536737587863505,-1.6606974080382076e-4,0.0018840890242554334,-0.0021912588559804993,-0.002328931579798965,-0.0015969912343262315,6.75369843419976e-4,-2.3415307713492737e-4,2.4701912757712683e-4,0.0014105652755788643,-2.0551911230263636e-4,1.615552734358884e-4,-1.889913371041314e-5,4.909175894845005e-4,0.001917489556273249,6.230347090713446e-4,-8.697046805091218e-4,-1.437599070457931e-5,-1.538511302040434e-4,1.1773080340476971e-16,4.119968255444917e-17,2.043721095135176e-17,-2.959871930885427e-17,05/03/2021,1947.1428,variegatus,Female,Peninsular SEA,5.902628,102.754195,2.72,100
NHMUK.50.11.22.philippinensis.CRANIUM.DORSAL,0.06993517626901313,0.024328507168856848,-3.4386736344327095e-4,-0.027261891978236086,-0.02264769820733436,-3.073455854571057e-4,0.01570323044426149,0.0028739816865494387,-0.002101867581272161,0.0037690546365629213,0.011663221168328552,-0.0019043099858418898,0.012428755926326389,-0.0033637303232417846,-0.005526952075990867,9.162328509212242e-5,0.00863002749947554,1.6851185266193898e-4,-8.188343388581768e-4,0.0025513997622153917,0.005624730019789458,0.0011469774156201975,-0.002798041271842828,0.001130216496926237,-0.002122703632342918,3.272184294689669e-4,-5.559558563496605e-4,-0.005091226489186947,-9.894390729046933e-4,-9.301298879195429e-4,-8.950352030798577e-4,0.0010680787858643969,-5.90519788491155e-4,-5.195920182236911e-4,-7.382337835834581e-4,8.886448921149535e-4,8.993706293044273e-4,9.080434413489542e-4,4.336808689942018e-18,-4.401860820291148e-17,-3.3203691532368573e-18,-1.0842021724855044e-17,05/03/2021,50.11.22.,volans,NIL,Philippines,9.834221,124.16833,55,100
NHMUK.61.1162.Peninsulae.CRANIUM.DORSAL,-0.04244583851696924,0.002146204589546236,0.015945295006815425,-0.01020763072820208,-0.003990844900456081,0.005104881369675855,0.008330337938253012,-0.014698799151152828,-0.006697070068000868,-0.0031114079878821954,0.004746733266463617,-0.0028480207920148553,-0.004698873417684958,0.0022496366579451677,0.012102819513307177,-8.936228810792578e-4,0.004006690369081229,0.0012710925452610036,0.0016978444765026685,0.00471426752531087,-5.091963481676747e-4,-7.930571423929846e-5,-0.001523310083674745,7.397671315765258e-4,0.0011546445455849156,-0.0028829075410685403,-1.8602020675658067e-4,-2.4303706255464808e-4,8.346221204586166e-4,-0.0017465108407827973,1.8670524027726603e-5,-0.00057795774299123975,4.2700077672654785e-4,-4.793258231843724e-4,4.890177686898854e-4,5.237283763094157e-5,9.007868359442047e-4,-1.5630085862934994e-4,-8.935181153996163e-17,8.131516293641283e-17,-8.117963766485214e-18,2.168404344971009e-17,05/03/2021,61.1162,variegatus,Female,Peninsular SEA,3.078114,101.853127,4,75
NHMUK.71.2621.Peninsulae.CRANIUM.DORSAL,-0.0025139372995467662,0.005793884143526622,0.015383007198607286,-0.010378909324955261,-0.01610064037022938,0.014116653426551367,-0.0025304020988481516,1.9798001442103148e-4,0.007421689296585531,0.0028379000467115894,0.0019075182128814924,-0.0019480119319923968,0.002008834560547911,0.011712441086397192,-0.003302439188281552,-0.001065754071353143,0.0015913927818890564,0.004649761067104336,-0.002148521496798169,-0.002882022840924517,0.0014140114101174695,-0.002365215001476991,-0.0011015529110709643,0.0023275070032690824,-5.505222069825042e-4,0.0022663771729340984,0.0014093494565723833,0.002990867898601484,7.693292682130516e-4,5.084912215291406e-4,0.0011406314323103898,5.887259796034625e-4,-3.081853995396689e-4,2.187595278121347e-4,2.5620541378297855e-4,-2.9288745513388146e-4,-3.359534367214946e-4,-4.6195099472206837e-4,-1.6059744679941534e-18,-5.7462715141731735e-17,-2.4292904927253334e-17,-6.179952383167375e-18,05/03/2021,71.2621,variegatus,Female,Peninsular SEA,3.242112,101.766468,2.75,75
NHMUK.79.11.21.448.Variegatus.CRANIUM.DORSAL,0.006010124665282873,-0.00969109817336429,0.017313710039078275,-0.019017015288149232,0.0015710790417674553,-0.015409465634363314,0.013873917657512919,0.005554512079272016,0.0064537659192561644,4.474011600328878e-4,-0.004691130156014123,0.0021606514325783173,0.0029975478929313197,-0.006218060261060802,-0.003786832106710715,0.011345134179764089,-2.732738752081179e-4,0.0027499739289684032,-0.00822268149715965,-0.006441054421306529,-0.0011848213551975966,0.003344511614355948,0.0062431932458292955,-0.003874057010494242,0.002746344855450913,-0.0018007534494057017,-6.658832993387541e-4,-5.714262252595498e-4,0.00266112782803731,0.0011388222328106378,0.0024593103730682687,-0.0018822467734280876,-8.179835538538445e-4,1.341452922081654e-4,1.2392769451875202e-4,1.2570265103147731e-4,6.096464874302964e-4,2.887986114705959e-4,-1.5939466001431424e-16,-2.3012191111004832e-17,2.004926986150929e-17,-6.044427111606687e-18,05/03/2021,79.11.21.448,variegatus,NIL,Java,-7.620019,111.641876,27.38,75
NHMUK.8.7.20.8.Peninsulae.CRANIUM.DORSAL,-0.010579334952626763,0.03245955282475307,-0.020604599402894212,0.013166769417854923,0.004799774928925491,0.013433755816600767,0.00183721576899208,0.0016620565944484977,0.004022307335120865,0.00722871688399051,-0.013164678307195025,0.0036381994944602327,0.002497747731624124,-0.007865337949774419,-0.006953974851750995,0.008097070379664627,-3.293812333986741e-4,0.003134971070894012,-0.003217061464872397,0.005835877792533416,-0.003966861695862575,-0.0013998849105033835,-2.3842600268032512e-4,7.681457659110383e-4,-6.601437043571052e-5,0.001154329150275831,-0.0013936402485645366,-0.001066993724605388,0.0010127837580346081,0.0015851836236339006,-0.0021025190036154454,5.505110926702695e-4,4.7035218998438873e-4,-8.962368331181451e-4,5.285620351784067e-4,-0.0012703952008459656,1.4866508090508946e-4,-1.637972717497343e-4,-1.0838633593066027e-17,2.382534274036896e-17,-2.7801315394780646e-17,1.1980434005964824e-17,12/03/2021,8.7.20.8,variegatus,Male,Peninsular SEA,3.488784,101.767941,34.96,75
NHMUK.9.4.1.86.Peninsulae.CRANIUM.DORSAL,-0.005346206348961487,6.908167547330354e-5,-0.005362416670493431,0.005704820268660842,0.0240111746424932,0.002001403394544888,-0.004498707739201901,0.00498274485858479,-0.013527830775124728,-0.006158036014053732,0.0017230271165729711,-3.9611822385317806e-4,-0.004749902515809711,0.0012326069776993028,0.0035520966222650024,-0.005314733110375943,-0.002440091691767962,0.01127761204061638,-0.004337288703814259,0.004121553069153604,-4.260422478351658e-4,0.002045108367718577,0.0012628936119423733,-0.0018759322477578104,0.002541696418812431,0.0014867620957036954,1.7902980311190972e-4,-7.513489235652139e-5,0.0016161076117537547,4.1357419873164463e-4,-4.5745442799707196e-4,0.001125362936897985,-0.001210476138537212,-0.0011715037245552179,1.9326617597661662e-5,0.001315039184401273,4.340390731652953e-4,1.4676931656060297e-4,-7.548079999572521e-17,1.5341460740669888e-17,-3.785559647868919e-17,-1.0137290312739466e-17,12/03/2021,9.4.1.86,variegatus,Male,Peninsular SEA,1.35833,103.976175,3.91,100
NHMUK.14.12.8.105.Peninsulae.CRANIUM.DORSAL,-0.011502579942981504,-0.021636307485643422,-0.009680408258846345,2.9337748452141284e-4,-0.004361237854496709,0.02031064618667734,-0.00497487325983982,0.003394999631717894,0.022542756071316353,0.005018072957730845,-0.00263070279556763,0.004457059242024406,-0.0064234228800246936,0.0010063716949636604,8.308788879581414e-4,-0.002096822908856492,0.005474273548014165,-0.008009810297795645,-0.0011305349688729696,0.003357232633846758,-9.24419508300444e-4,-0.0019476315398469406,0.0017303304233990463,-3.8657373727188105e-4,-1.1668363536154606e-4,-0.002276502915302728,-0.003230644476950821,0.00234244796705349,-3.56614362413176e-4,-4.910545815972835e-4,-1.988354584460405e-4,-5.7941094227206e-4,0.0016254526155571494,-5.470164080167833e-4,6.799579032436376e-4,-9.57065829829167e-4,-9.600457365685e-6,7.687572153773478e-4,-1.3850682753502319e-17,-5.735429492448318e-17,5.0889739471038364e-18,1.3010426069826053e-17,12/03/2021,14.12.8.105,variegatus,Male,Peninsular SEA,10.14962,98.593368,0.795,75
NHMUK.34.7.18.89.Peninsulae.CRANIUM.DORSAL,-0.006218867782764589,-0.011036661615778893,0.005123941837968261,0.010995301873514612,-0.001392376196073816,-0.01674212833645526,0.0052963049387027795,-0.017955178097222847,0.0068990149192531625,-0.0052563097542960464,-0.0010028994226829488,0.005406886264448225,-0.003699700838623577,0.0047619657619480124,0.005607876617918425,0.00543958308261088,0.0012279423290726499,0.0010414877880658999,-7.215339578216691e-4,0.002915154485226341,-0.003907988842813039,-0.0018527051145451638,-5.185188939929667e-4,8.939333246570876e-4,0.0018524964654753396,0.0014178579042987373,-0.0034032529914813283,-0.0028111049598601974,-0.0011736995876665205,0.0023747378280996917,-0.0011196471589124163,-7.072292695459827e-4,-1.424073370432978e-4,2.921435512509735e-4,0.0011955158169580818,0.002307391854846275,-2.0955201091354145e-5,2.9687765862328034e-4,5.2109466915084557e-17,4.7921736023859296e-17,-9.215718466126788e-19,1.5178830414797062e-17,12/03/2021,34.7.18.89,variegatus,Female,Peninsular SEA,4.496415,101.570916,2.005,75
NHMUK.55.1431.Peninsulae.CRANIUM.DORSAL,-0.03083536387927752,0.029994055711145346,0.01943687792394921,-0.004179958537197023,-0.003910788538819174,-0.00430938033918445,0.005970153752525575,-0.005839074737459739,-0.0038662884250804954,-0.009871673932267025,-0.0014299001110277551,0.00327977875369876,-0.0024518930661943917,0.0018169281875904126,-4.263104407884247e-4,-0.0010169096320315272,-0.0023894559391478306,2.1654627047228592e-4,0.002240859575110421,0.0025800612565314816,-0.0016564607951476099,-0.0037173204363643362,-0.0011800263405604748,0.0034764075903589158,5.026432611465522e-4,0.0013019148676287349,5.296778469555891e-4,0.00423655031077878,0.0012885700101278566,7.140194785203585e-4,-7.938753335060849e-4,8.292276915250394e-4,-0.0016977281627969072,-6.420613237650258e-4,6.071217108199367e-4,-1.292085282587756e-4,-8.238569511100539e-4,-1.2629008858955544e-4,-5.693416658264505e-17,-8.413408858487514e-17,-5.019178432250082e-17,7.37257477290143e-18,12/03/2021,55.1431,variegatus,Male,Peninsular SEA,5.776442,100.431575,7.97,75
NHMUK.55.1433.Peninsulae.CRANIUM.DORSAL,-0.04179477460106471,0.002082427039834462,0.00728678098164542,-0.001074968572529235,-0.009007134997685231,0.00545417436363433,0.008863303385851893,-0.0064299761011752665,-0.006457454166790539,0.010225627986203164,-3.6937798120175634e-4,0.0031465201767182094,-0.0056588321751825255,0.004435672571172586,-3.6611522618816133e-4,-0.005474933772515286,0.008477292842782374,0.006998075974449649,-0.004243261941855132,0.0051479352696124575,0.0024353149042674704,-0.002866376371545213,-0.002848470373549727,0.0015894969321161951,0.0030666479483979323,-0.0021011453353698036,0.003012166394538121,-0.0013316076866064287,-0.001195324996389148,5.164835911320579e-4,-9.560642739045475e-4,-4.0908234645868787e-4,-0.001283960901509955,8.529211070808229e-4,6.644342059332341e-4,-6.732504862226467e-4,-1.554301496705379e-4,-2.670621392340819e-4,1.2459854654110758e-16,-3.2255014631443757e-17,4.3369780965314686e-17,-1.260385025514399e-18,12/03/2021,55.1433,variegatus,Male,Peninsular SEA,NIL,NIL,NIL,NIL
NHMUK.55.1436.Peninsulae.CRANIUM.DORSAL,0.006919780866801491,-0.0032318797655540767,0.011432269346277125,0.011402828994678038,-0.010976869312698983,0.02524849516017711,-0.006949941180660987,-0.0016300779328576203,-0.002316716471433933,0.006280463116314327,8.681417822636653e-4,-0.004838506114478276,0.0038649029088229777,0.004020740276863616,0.0026281934574372977,-9.442694467972491e-4,-0.004846099919285604,-0.006189357635279906,-0.006409975852471794,8.434035368781901e-4,0.005891635485640309,0.004382383765402039,0.0034217421592112212,-2.960000825501127e-4,-4.014781985463378e-4,0.00149395742419008,0.0013132575625085059,6.63751391184236e-4,0.0026298610419625483,-0.0011409843710891473,-0.0011252855252615152,6.982656044986391e-4,8.171940087901619e-4,-3.5772313080216007e-4,4.651631904986651e-4,4.498430306943978e-5,-6.290321897985524e-4,1.5386574579311362e-4,4.6410629245957624e-17,-3.3772897672923463e-17,5.2329695481370675e-17,9.324138683375338e-18,12/03/2021,55.1436,variegatus,Female,Peninsular SEA,6.630211,100.185922,3.3,50
NHMUK.79.11.21.240.Peninsulae.CRANIUM.DORSAL,-0.00895714770722176,-0.005458394125345399,-0.01459458709187928,-0.008648949541682468,0.003932309556061921,-0.004725345928822317,-0.009100143622989167,-0.008771017187730674,0.0029204517861722372,0.008474046333160571,0.0033717749403945987,0.005038445385598716,-5.317442538663636e-4,-7.327148329751709e-4,-0.0038873489754047467,-0.006801233870990608,0.001873560123433887,-0.003596688556189486,0.0011773249290270617,0.004040294086928817,0.0013387347063976592,0.0018667471955921852,-0.0032622985203019043,-0.00437322964216957,0.0032678489180800662,-7.034564276257955e-4,0.002286021023518182,-3.3072840942368156e-4,-0.0012371353067431611,-3.944171275192393e-4,5.179941708577673e-4,0.0015319898678765335,0.001802671852739112,-8.61238897256382e-5,0.0011052273560658151,-4.959240275530821e-4,0.0012269695800639318,-4.0028782701792223e-4,-2.3821954608579943e-17,-1.0446287931897835e-16,-1.360843133058759e-17,1.7889335846010823e-17,12/03/2021,79.11.21.240,variegatus,NIL,Peninsular SEA,5.38255,100.247977,11.08,100
NHMUK.98.1.7.4.Peninsulae.CRANIUM.DORSAL,-0.0026176522011611583,-0.02736632834576252,-0.003159076350284542,-0.020463529984402512,0.003598831597403306,0.006755079752910644,0.001862331842068534,-0.005627153697206356,-0.01823630847028295,0.005341115099069522,0.015452584247613062,-0.005908785881387082,-0.006846381085035287,0.014228879106269948,-0.014483710848088454,0.013194176847293003,-0.006547251303258444,-0.004390324329516906,0.005139221247448866,0.0030341735287697656,-9.127938818162371e-4,0.0028072555527190383,-0.0031687413619851325,-0.00307669645877522,-8.712937557001387e-4,-2.0313857340392824e-4,5.253509062333341e-4,-3.953669426174285e-4,-2.0639656675494248e-4,0.0018926304351597654,-0.00132316630848259,5.721926938387313e-4,-3.08965412002232e-4,-0.0013837137669773427,-8.713122739492635e-5,-7.672475204213106e-4,-7.65314519139272e-5,1.2028418751050575e-4,-1.1777146098623792e-17,-1.723881454251952e-17,7.894347068410079e-18,7.26415455565288e-18,12/03/2021,98.1.7.4,variegatus,Female,Peninsular SEA,1.589617,103.54477,5.8,100
NHMUK.98.8.3.1.Peninsulae.CRANIUM.DORSAL,-0.014370563183684305,-0.011400065406629644,-6.044328281735818e-4,-0.004558007346085663,-0.0029442172745934875,0.005134899409864852,0.006393990000103092,-0.0030688958300212053,0.0035612531969591078,-0.002534106520877838,-0.0019154180973504093,0.006382151297971248,-0.003818755152052418,-0.014573067654505754,-0.0038220968670296986,0.00878817642887742,-0.006389565635956749,0.00277522958434414,0.0011550794541763517,0.0020988111462532147,-0.0022427705026982626,0.004791620190724044,-0.00288792089237377,9.183034806201373e-4,-0.004013885687820443,-0.002119336556786807,-0.0034211351294768655,-7.254404754643101e-4,-9.762075030237655e-4,-0.0014710525369943917,0.002363786730505803,2.794480894014828e-5,-0.001839221791490813,0.001226700348638968,0.0013550090140595206,5.594629781335358e-4,-4.629021600554379e-5,-1.0337750559049525e-4,9.053088140253962e-18,-6.521476067500309e-17,4.2002669788446245e-17,-7.426784881525705e-18,12/03/2021,98.8.3.1,variegatus,Female,Peninsular SEA,5.425962,100.252069,7.5,1
NHMUK.0.2.2.6.Borneanus.CRANIUM.DORSAL,-0.024489491557235885,-0.004769301783999769,0.00987345028759084,0.004313941529419731,-0.0024083211934752785,-0.005572000295524647,0.023081688190480756,0.00963376564397873,0.023596912335615512,-0.012920228806804303,6.019079015856252e-4,0.001788196295402266,8.349481903510241e-4,0.004758793379231491,-0.0036436274976165894,-0.008285060583347097,-0.004546771658548668,0.00393571244348604,-2.0653314589301084e-4,0.0020500155776112952,0.0029102007562159457,0.0015724189767368426,-0.0019044723209177294,0.004310300745098297,-0.004558252192808853,8.177385784429562e-4,8.181321295792248e-4,1.7911575181142093e-4,9.671088085095904e-4,0.0020619757280142125,-0.0015672168267258518,0.001392395337848191,5.640699735108349e-4,-3.3140478772808793e-4,-5.037308601727814e-4,-9.457183371391832e-5,8.979311223234997e-4,-2.2860396970513614e-4,-1.2831532711365945e-16,-8.456776945386935e-18,-4.808436634973212e-17,-1.1058862159352145e-17,19/03/2021,0.2.2.6,variegatus,Male,Borneo,3.333439,114.151928,5,100
NHMUK.0.3.30.4.Borneanus.CRANIUM.DORSAL,-0.018582817819844607,0.017584509102192437,-0.00862281905867566,0.00646913739701971,0.02700409888076693,0.0025538459912691318,0.021207789044728993,-0.0034389519991887677,-0.0030328860942049744,0.0010415443720668573,-0.009938804871842621,0.007964373844419155,-0.0016158122534229973,-0.0015448273835763787,-0.004117114507369175,-0.008340509016889642,-0.00812753486028498,-0.006005760187193347,0.001815027781652561,-8.862303500695599e-4,0.005248678203311537,1.9132973325064945e-4,0.0016076706401779324,-0.002009929150382765,0.003909714639919936,-2.5918783969823106e-4,-0.002303742013006454,3.094710115380586e-4,-5.557300047031161e-4,-0.002158688300560508,7.53377687642463e-5,-1.62999667919487e-4,-4.411217777111912e-4,6.388241811084514e-4,3.884684269019106e-4,-0.0014587389446209448,0.001159780386902563,6.514742233956514e-5,-4.0318768289304696e-17,6.19079440489223e-17,-2.098100610348902e-17,-2.314771638256552e-17,19/03/2021,0.3.30.4,variegatus,NIL,Borneo,3.670523,114.442385,115,75
NHMUK.0.8.4.4.Borneanus.CRANIUM.DORSAL,-0.0291695451284146,-0.020149452144543736,-0.012242629134946777,-0.003557827723933439,0.017628881086740746,-0.0010200023926314533,0.017166385295468236,4.804639902091989e-4,8.168711100586429e-4,-0.010582967771647973,0.0014664163365241982,0.0015801753776716835,-0.0060488572342222045,0.00539904093418625,0.003421352992641664,0.002164970324347046,0.0035601321297513222,-7.207427667063239e-4,-5.108187635665794e-4,-0.002697742362362095,0.0066321316674788945,8.628067632002192e-4,0.0012918135347241742,-1.1197614559289065e-4,-0.0013151893031617906,0.0016626444426811196,-0.001969022332730834,-5.249751110616382e-4,-8.312680170692216e-4,-0.001455898886357,-0.0013563482215991588,-0.0018677571567625552,-0.0017154684982928494,6.647276033388928e-5,-7.72172805876665e-4,-8.770808658295155e-4,-9.176801364116448e-4,-2.2808736471943808e-4,-2.381179021321289e-17,2.2280354644577116e-17,2.780978572425319e-17,3.4098158324669114e-17,19/03/2021,0.8.4.4,variegatus,Male,Borneo,3.670523,114.442385,115,75
NHMUK.8.1.25.25.Aoris.CRANIUM.DORSAL,-0.013125891174963577,0.010954126970950766,-0.03166404532151447,-0.006434435496049593,-0.0027397860134607066,-0.0010638299611634568,0.001487834140989722,-0.005766511055076268,-0.001809362456379785,0.0026671305859163946,0.010019307639688243,0.00958522945510992,0.0027821488007085935,-0.008156372422352079,0.006227121067348881,-0.001668439713352732,-5.791588079897737e-4,-0.0036488585051498317,0.005672575027866057,-4.305023273030483e-4,-0.0014186641047342395,-8.309229894082159e-4,-7.000627278848071e-4,0.00570258781273536,7.322247892961838e-4,-0.0033207617429942583,-0.003091050885086185,-0.001272124975647381,0.0015804157875639606,0.0018632601260764401,0.002269404793235076,3.892037562592938e-4,3.247417684330767e-4,-4.6172371710186713e-4,-4.247925253474012e-4,1.798425551718922e-5,-2.472781412136739e-4,-5.967467165985434e-4,-1.1844908734404136e-17,1.8648277366750676e-17,1.3301805403681533e-17,1.5287250632045613e-17,19/03/2021,8.1.25.25,variegatus,Female,Peninsular SEA,2.448942,104.520053,2.63,100
