specimenID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,Date.Photographed,Specimen.ID,Ventral.ID,CurrentSp,Sex,Region,Landmass,Insular.gp,Latitude,Longitude,Extent..m.,Certainty
NHMUK.34.7.18.88.Peninsulae.CRANIUM.DORSAL,0.01737492656839613,-0.004556985792496028,-0.01068043794318547,-0.01604988129952804,0.016957702560993253,0.012094312976045957,-0.007548705157306309,0.00616529555871135,-0.004118389915293363,-0.004465794345961479,-0.004259068809835319,0.00677417185036834,-0.006462820913761805,6.579850899033672e-4,-0.0024795024227746436,0.010624083224968908,-5.115479404775795e-4,2.010920048191195e-4,-0.0016284463376654268,7.814367351177874e-4,0.006306706942979424,-0.002694570562300473,6.207601110959685e-4,3.1253004517608574e-4,9.064284368799935e-4,-2.769719040242411e-4,8.921675646803527e-4,1.756034671338703e-4,7.635605873374299e-4,8.858284651546819e-4,-0.0012067885868414627,-3.0708600672544863e-4,4.5730124938005395e-4,9.837655516310408e-5,6.359595574949674e-4,-3.357061500751515e-4,9.182976673584805e-5,1.0499731785007448e-4,2.093187819254827e-17,3.712037188047246e-17,-5.334274688628682e-17,-2.9815559743351372e-18,05/03/2021,34.7.18.88,NHMUK.34.7.18.88.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,4.496415,101.570916,2005,75.00%
NHMUK.61.1162.Peninsulae.CRANIUM.DORSAL,-0.015577000440036749,0.03269188708351609,0.00690379183801921,-0.0036842541327722182,-0.0022412118596436743,-0.008291654390790961,0.009976360199226987,0.007621819333196695,0.002764226532677285,0.009358018502717174,-7.295271524087648e-4,1.5458462819928093e-5,-0.0027972345961637113,-0.005610127318893842,0.002769433276920158,0.005779996653207274,-0.003767951348044999,6.176941364895972e-4,-0.0031214137011088346,-0.003536229278078497,0.0017892333759988216,0.0034578298858841724,0.0018955572335696133,6.133804387104955e-4,0.0022097997595635003,0.0017835330654078826,-4.54299410724241e-4,-0.002086114440518404,4.404012650791598e-5,2.1776550627209984e-4,2.7082468407979576e-4,-0.0012084465925641,0.0010710088762113947,-0.0010511090587581565,4.6426020257645597e-05,-2.3842765127491782e-4,-4.265601529118328e-4,9.452653363190498e-5,1.2956215961201778e-17,1.9759584593548318e-17,3.458604930228759e-17,-3.686287386450715e-18,05/03/2021,61.1162,NHMUK.61.1162.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,3.078114,101.853127,4000,75.00%
NHMUK.71.2621.Peninsulae.CRANIUM.DORSAL,0.0025122805573455785,0.003204115823306683,0.017104978540027297,0.018545083120058776,-0.006000719776243115,0.0035477309191894566,0.0030325393149459256,-0.006989765435464627,0.010494214861800253,-0.009834507604466016,-0.0018655824296556346,-0.0025287110923711527,-0.006779923228527161,-5.615129807272664e-4,0.0032856973904670126,-0.0022972636751364137,-0.0012560926572181953,0.007458435398328793,-0.0017602406749563518,0.0014781603480282007,0.0010220137369171816,-0.004952582415623692,6.342238112920126e-4,-0.0018873721526979738,-7.758212817159767e-4,-0.0013086668003931244,-8.90788800056797e-4,-5.968376361039005e-4,0.0014773089242478938,-0.001554717486532383,4.758541405232293e-4,-6.328902797796723e-4,3.71522530544543e-4,0.0013173974975594798,-8.269142396359386e-4,-2.1908999226513643e-4,-3.8727498334833473e-4,1.1404771222788636e-5,4.3612032388229416e-17,2.462494184257702e-17,2.9761349634727097e-17,-8.348356728138384e-18,05/03/2021,71.2621,NHMUK.71.2621.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,3.242112,101.766468,2750,75.00%
NHMUK.79.11.21.448.Variegatus.CRANIUM.DORSAL,-0.01210899799454773,-0.014566442022835609,0.003370047567458959,0.012360471081983782,0.023026747185346714,-0.010603695649250419,0.00769318790704336,-0.006338394307890567,-6.286903714464956e-4,-0.020166342838454518,4.959954761108525e-4,0.006805941372525173,0.006173670295179676,-0.006845939132363261,-0.008330716007296873,0.001232741152631782,-2.5665716918187324e-4,-0.0013783575897432373,-0.004103914907625616,-0.0029219007123863516,-0.00382359006423623,-0.005034904386722814,9.80805838977523e-4,0.0024894198391951306,2.3404069694506733e-4,5.963157362223959e-4,7.917041264283009e-4,7.422130916369908e-5,9.845449130691023e-4,3.9184787860822563e-4,4.836244969897867e-4,-0.0012521071673401234,-2.231948894214088e-4,-4.7788686701908154e-4,1.5840411835372795e-5,-3.314236801310862e-4,1.3400442969772867e-4,-4.3236018965964505e-5,-1.0147115894927616e-16,7.555533889508359e-19,1.792999342747903e-17,-5.719166459861036e-18,05/03/2021,79.11.21.448,NHMUK.79.11.21.448.Variegatus.CRANIUM.VENTRAL,variegatus,NA,Java,Java,Java,-7.620019,111.641876,27380,75.00%
NHMUK.8.7.20.8.Peninsulae.CRANIUM.DORSAL,0.030264964940448204,0.00772791734606364,-0.020282600385103808,-0.007645066342973543,-0.01298819071751119,0.009253453528210713,-0.004217584026506734,-0.01682230628967689,-0.009252352120340562,-0.00439857075581998,-0.0075831632227610695,0.00680934628710587,0.007566191494427296,0.0012465894075889391,0.003648499808958791,-0.0059049528075357655,-0.0019032793217163564,0.006145555626213861,0.0021819445870605698,-0.006399011039353548,-0.002112159536491784,-6.382187475104996e-4,-0.0011803411912802446,-6.253882970580356e-5,1.1453855141179369e-4,-6.0124831821783677e-5,8.378492629119972e-4,0.001155017519390152,-6.78908341293169e-4,0.001930321626429205,9.333298199425737e-5,-3.305496692293734e-4,8.583130123353288e-4,-3.0338844961868075e-4,-1.9395416228698087e-5,4.3708015095888413e-4,1.7655697517427387e-4,-8.776610866283798e-6,1.480613591800517e-17,1.5395670849294163e-17,1.9759584593548318e-17,-8.998878031629687e-18,12/03/2021,8.7.20.8,NHMUK.8.7.20.8.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,3.488784,101.767941,34960,75.00%
NHMUK.9.4.1.86.Peninsulae.CRANIUM.DORSAL,0.0061218487381801846,-0.008234482027670282,-0.017664134509370974,-0.006083906275659518,0.006944498422016986,0.013280807386620557,0.005094743876127092,0.011446927854642226,-0.0020434386212234653,0.00553275589828619,0.011865086151996522,-0.002774293554551447,-0.004968249973789112,-0.009403208410732469,0.0019589025141642583,-0.0054710955603755294,-0.010160677059276244,0.0022284549110562087,0.0020419784179569887,-4.744101376051917e-4,-0.0025933910082365343,0.0014254956647609454,0.0034336652388680883,-1.8835498143200788e-4,4.111975704428957e-4,-0.0013468416072096082,-8.501131678177478e-4,0.0013884262069540681,-4.7902951008613225e-5,-5.979875738570928e-4,-0.0016035699272451869,-4.4609135485439177e-4,0.0011372549281703126,1.5475885192588998e-4,3.571800163995263e-5,-1.42797702181283e-4,4.861400665407363e-5,-4.85078646509148e-5,-1.0202342443088597e-16,2.778268066994105e-18,1.5693826446727677e-17,-8.673617379884035e-19,12/03/2021,9.4.1.86,NHMUK.9.4.1.86.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,1.35833,103.976175,3910,100.00%
NHMUK.14.12.8.105.Peninsulae.CRANIUM.DORSAL,-0.020097218146159723,-0.010834413718476791,-0.0010211296988682469,0.007026556104285294,-0.01594124821267135,0.019028115154335726,-0.008284849834439242,-0.018441585438535406,0.006419927068129624,0.010127214546131424,-0.0038508696907863732,0.0073220603995256175,-0.0025383726095034092,0.0015823358151572729,-9.032063812803458e-4,0.004066677903447371,0.0035998820014510966,5.536083280935511e-4,0.0010468711668715437,-0.004336776773710892,-0.001671381000577839,0.0010990667828565442,-0.0027795730346001817,-0.001225887717912782,0.002170645452722765,-0.0016738803060030235,0.0010834609133495254,-0.00204537359205058,2.974641779945245e-4,-0.002306413805908705,-0.0010284207942722185,-5.784761086635567e-4,-6.429761673746566e-4,-2.4622314168373804e-4,6.610246810785899e-4,-3.3081312393871433e-4,-3.483963266236824e-5,6.556425894474517e-5,-7.582638943820497e-17,4.580754178751256e-18,-3.903127820947816e-18,3.2526065174565133e-19,12/03/2021,14.12.8.105,NHMUK.14.12.8.105.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,10.14962,98.593368,795,25.00%
NHMUK.34.7.18.89.Peninsulae.CRANIUM.DORSAL,-0.007135092857350246,-0.01478325084942323,0.007395893821589007,-0.01381789064402381,-1.5884797705499766e-4,-0.01753324076883734,0.0069725361210252095,-0.00483923555327124,0.0027231793761606058,0.006346191741192423,0.00906523991019072,0.009452968749820297,6.024512076660249e-4,-0.0031043539900207765,0.004182672119826277,0.005028172036069504,-0.0016792239931569812,0.0027392595939959483,0.0030186575496396312,-0.0028917263081490977,-0.0022201320298238956,0.001212117480207957,-0.001847573673011901,-2.903821954978486e-4,-0.001474445573168255,-0.001973442341431197,-0.0033647733595565986,-0.0012699659075136377,-4.573305068603504e-4,0.0029667094926913167,-4.5605991611054623e-4,-2.8612421578643106e-5,-0.001020283475836976,0.0012438263194001532,1.9248022723447475e-5,-2.7036634785059096e-4,-2.2461715339820297e-5,-5.223030185537851e-5,-6.911788849595091e-18,2.448941657101633e-17,2.927345865710862e-18,4.9873299934333204e-18,12/03/2021,34.7.18.89,NHMUK.34.7.18.89.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,4.496415,101.570916,2005,80.00%
NHMUK.55.1431.Peninsulae.CRANIUM.DORSAL,0.014183002413038805,0.033859618778046746,0.007232946133831308,-0.0030352299655708225,0.00867065978786039,-0.012802796200477017,0.0030886053564252234,3.2612717410132445e-7,8.764732063226137e-4,-0.001543410013395316,0.007364528213555032,5.02641667649327e-4,-4.5964501548158515e-4,0.001979438348569962,0.0022981888190700545,3.226244169121441e-4,0.00123083864081662,0.00165663355441577,0.0019798903877573117,5.913927131458092e-4,0.0020781550037711808,0.0011507474116984817,0.0010243898171903914,-0.0010823458634559985,0.0015242362127708636,-0.0036114024257763435,0.00037293970745025373,0.0011269158971539408,5.567556502058643e-4,-0.00191812848588089,3.6877507247957573e-4,5.398013016611633e-4,-0.0013621067204483796,-0.0010841614040094261,9.489277015833672e-5,-1.0178761289029775e-4,4.069437157993937e-4,-3.491702422678544e-4,-8.231804994596192e-17,1.7726705520137997e-17,2.417770844642675e-17,-8.565197162635485e-18,12/03/2021,55.1431,NHMUK.55.1431.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,5.776442,100.431575,7970,80.00%
NHMUK.55.1433.Peninsulae.CRANIUM.DORSAL,-0.011347273129245123,0.026638781177583847,0.0037699678507748797,-0.006885429519888199,-0.007497838398398408,-0.0050699102210449145,0.0037588973132777386,0.0033803973191410637,-0.0029576035140794843,0.007796253486557426,-0.011993441760790292,0.006531533800317392,-0.01334391050847847,-4.0510628327685723e-4,4.7374544819034624e-5,-0.008355865520860293,-0.003152257003064576,0.0030087831144096117,-0.0018174499986579795,0.002623651660321744,-0.001257735811520321,2.5936900254107983e-4,-9.529447580207765e-4,0.0012936994982277572,0.0015114394292917376,0.001850051963658551,0.0017335768582387313,-2.069764795219352e-4,0.001592996172171809,6.826590548595923e-4,0.0012545787669803856,1.7014043696841997e-4,-2.3701093691058233e-4,9.891781298284092e-4,3.53416171406366e-5,-2.0235087699400513e-4,6.223585079442563e-4,6.767608902930862e-5,-5.1323420340032566e-17,2.3974420539085717e-17,3.279711571768651e-18,4.9873299934333204e-18,12/03/2021,55.1433,NHMUK.55.1433.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,NA,NA,NA,NA
NHMUK.55.1436.Peninsulae.CRANIUM.DORSAL,0.007993263774489313,-0.012467312166163563,0.019100437551788904,0.005030180059336595,-0.0149420777380775,0.02176176571220429,0.009808906060486403,-0.00238938590103881,0.004116663287863409,-0.004517674537088814,-0.004202216983070206,-0.0069751794351562355,-0.0022341550202397233,0.0026037648245701168,-0.0010953874164518638,0.004686073594419607,-0.00440295165649362,6.313508270278058e-4,-0.007452484022401143,4.429656266217291e-4,-0.004222943523681719,0.003225095896812204,0.002733808543122206,-4.4396554766440454e-4,-0.0020579498061732556,-6.199750503566307e-4,-0.0011689585253987533,8.175080778759273e-4,-0.002378208948395822,-5.258722215980774e-4,6.611838203375345e-4,1.0209253008614639e-5,-2.577334051817961e-4,-6.41497047693216e-4,9.036301015196639e-5,2.16057920948752e-5,3.0573279844851376e-4,7.547957906772899e-6,8.25687716983492e-18,2.9266682393530585e-17,-2.2280354644577116e-17,1.8973538018496328e-19,12/03/2021,55.1436,NHMUK.55.1436.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,6.630211,100.185922,3300,50.00%
NHMUK.79.11.21.240.Peninsulae.CRANIUM.DORSAL,-0.005110912277053574,-0.009909067692581285,-0.0165740054324082,0.009384557099811805,-0.012207540184289942,-0.006503646716435997,0.001032097665898121,-4.2648526301959877e-4,0.0012522200018829448,0.009816040245609182,0.002290806386995793,0.0036749484960686076,-0.0028100828189135505,0.006096157757617605,-0.005176158457132107,-0.0013323229685639803,-0.00520039314985702,-0.003757525199147769,9.090621319757937e-4,-4.3706100710445226e-4,0.0034071035665533232,-0.0037759693963627197,9.46092023053378e-4,0.00138451503490835,-0.0018945437644424942,-0.0019518325139016737,0.0021335303207837652,-0.0019014270177466865,-0.0013845881255513317,-6.692001675949607e-5,6.98826860671106e-6,-4.1854381509673073e-4,6.427895537134324e-4,-1.3403336353614027e-4,-6.401312450282968e-4,1.7232085253887988e-4,1.0566143034154582e-5,-5.749349728199818e-4,6.962610826430349e-18,2.5878550604513384e-17,-7.914675859144182e-18,6.776263578034403e-19,12/03/2021,79.11.21.240,NHMUK.79.11.21.240.Peninsulae.CRANIUM.VENTRAL,variegatus,NA,Peninsular SEA,Peninsular SEA,Peninsular SEA,5.38255,100.247977,11080,100.00%
NHMUK.98.1.7.4.Peninsulae.CRANIUM.DORSAL,-0.026929126358640497,-0.014598343984424361,-0.008516754693095579,0.014018536604040607,-0.008611161399592086,0.006238817608216675,0.01923924182359589,0.024300950397636183,0.010195392038722547,-0.012432082172607953,0.00232944107018593,0.004333447499885314,0.0033190487722726046,0.011973022508229599,0.01091055468033766,-0.005139690634082671,-0.0014396936660345863,-3.4132108607458714e-4,0.0020045215511119707,-0.002593148086839439,0.0036603082409727246,-0.0010666852571199468,-7.798405142126778e-4,-2.292514551986675e-4,3.482733403651052e-4,-1.9091171292020788e-4,0.0010614759865012432,4.150240337796863e-4,-6.817260138483811e-5,1.0342296184808343e-4,-4.092223842525908e-4,3.668887046009335e-4,-2.887523429668642e-4,1.1902479023056243e-4,3.7908828752405716e-4,1.4889880182735913e-4,-1.822550739629975e-5,2.770283637141068e-4,-7.540626109636683e-17,-6.667843360785852e-18,-4.0115480381963664e-18,2.8189256484623115e-18,12/03/2021,98.1.7.4,NHMUK.98.8.7.4.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,1.589617,103.54477,5800,100.00%
NHMUK.98.8.3.1.Peninsulae.CRANIUM.DORSAL,-0.014953553049783123,-2.35995338559399e-4,-0.0019301652056670652,-0.0010016395079861992,-0.004248724630243415,0.0034389503352437395,0.001999953084893209,-0.0068916781368575444,-0.0037628917828328146,-0.006225193419051071,0.0015380020060105147,0.009690517386964678,0.013030893915641151,-0.0038503650189368483,-0.001373367782710985,-0.0010265365567732779,-0.005768072897023193,-0.0073779104272653035,0.0034021741220025847,0.0017116923878437932,0.00489398179987342,0.004929944697443364,-0.0028275240641743565,-3.132739512828985e-4,-7.583959633508958e-4,0.001199016631594225,-0.0020336882663553706,5.448074630311191e-4,7.593507398081565e-4,-0.0020107711729818877,9.9297367569902e-4,-0.00082208916362138805,4.2708212672075614e-4,2.231432005873076e-4,-6.161932225527682e-4,-1.5173421542768063e-4,2.683172265773375e-4,8.972432406701987e-5,2.2063514210080015e-17,2.438099635376778e-17,3.577867169202165e-18,-1.3010426069826053e-18,12/03/2021,98.8.3.1,NHMUK.98.8.3.1.Peninsulae.CRANIUM.VENTRAL,variegatus,Female,Peninsular SEA,Peninsular SEA,Peninsular SEA,5.425962,100.252069,7500,100.00%
NHMUK.0.2.2.6.Borneanus.CRANIUM.DORSAL,-0.015851424019667198,0.007924072383105744,0.005526723568543481,-0.015866238220040192,0.015563372739472834,-0.003707089812263422,-0.015416615248752605,-0.019240407912552535,0.014216513250898927,-0.005788273560565518,0.002783597193673954,-0.002789008619409411,-0.005093716856906892,0.0014206613389775372,0.0027204230254443875,-0.004413933977830601,-5.347202773820589e-4,-0.0010440216537141837,-0.0011301999639979667,0.002620469717184066,0.0027851239893384523,0.002689171127873166,-0.0014768303587994296,-0.0017217580375769386,-0.0015524491224650694,-0.0010314410392808062,0.001201092570474625,0.001131613239962966,-0.0016364981855518275,8.42862347245664e-4,0.001168121289335624,2.0880349831618554e-4,0.0012775115801110268,2.6036506035418804e-4,1.5851665898886815e-4,-1.3829425556943753e-4,-2.433911960773794e-4,2.9080860147524562e-5,-1.1568437180420332e-16,8.890457814381136e-18,-2.0816681711721685e-17,2.168404344971009e-19,19/03/2021,0.2.2.6,NHMUK.0.2.2.6.Borneanus.CRANIUM.VENTRAL,variegatus,Male,Borneo,Borneo,Borneo,3.333439,114.151928,5000,100.00%
NHMUK.0.3.30.4.Borneanus.CRANIUM.DORSAL,0.009316430656500067,0.011111490231947794,-0.028886884541230264,-0.020282478600353874,0.009540232780017224,0.005015081985551527,0.012944782680340626,-0.012442274630258378,-0.0030251603329202116,1.9584587222933945e-4,0.002079152899104382,-0.00555511203551542,-0.0025039319215195087,0.007894458185655987,-9.243643491654377e-4,1.911372811812514e-4,9.965188443637587e-4,-0.0057517716456100985,0.0013363228503361407,0.0021861583873278223,-0.002971579107702482,-0.0036218484825249146,-1.24173103241231e-4,9.030807534305416e-4,0.0015078770070208278,-0.0011687809011945208,-0.0011444136310909897,-0.002202762778969719,3.7839603315953173e-4,-7.911342598655006e-4,2.3878636705288288e-4,0.0010953008355206561,5.550388985234559e-4,-2.804921646560932e-4,-4.220423856562638e-4,-1.0077236018045079e-5,-5.915664033910303e-5,3.198433068714602e-4,8.660064852727967e-18,2.1941541465675396e-17,3.598195959936268e-17,5.990217002982412e-18,19/03/2021,0.3.30.4,NHMUK.0.3.30.4.Borneanus.CRANIUM.VENTRAL,variegatus,NA,Borneo,Borneo,Borneo,3.670523,114.442385,115000,75.00%
NHMUK.0.8.4.4.Borneanus.CRANIUM.DORSAL,-0.029928095957889058,0.0029919627692716866,-0.02142553869362683,-0.01628743010122078,0.004890452682952499,0.004463299915585491,-9.081184016708882e-4,0.0018148838592679472,0.003098983271676356,0.003485414030199678,0.006881898668188035,0.0027651348126006034,-0.002500948487356972,-0.00290832350984167,0.005942624720210272,0.0035549220793870922,0.002986913083781615,0.00142605045799659,-0.005183214597072055,6.72297909002162e-5,-0.002630396941533915,-0.003594126622919739,-0.00150691472129844,-0.0026610734181538457,-0.002067687751328303,0.0017251118169325176,-0.002630965411138168,8.328804312969532e-4,0.0014386402916671092,-0.001121153521000864,9.837067197275107e-5,0.0012236949528413265,5.493408098761088e-5,-3.8425490670628264e-4,-7.877174515387638e-5,3.2896318248697284e-4,2.673178098183472e-4,-1.1513224400545031e-4,1.697454026297618e-17,1.3850682753502319e-17,-4.933119884809045e-18,-1.1926223897340549e-18,19/03/2021,0.8.4.4,NHMUK.0.8.4.4.Borneanus.CRANIUM.VENTRAL,variegatus,Male,Borneo,Borneo,Borneo,3.670523,114.442385,115000,75.00%
NHMUK.8.7.17.6.Borneanus.CRANIUM.DORSAL,-0.014663701357568674,0.011992769540019089,-0.018412117741490916,0.004778608081251597,0.007239851499437342,0.0024217902570596228,-0.013510579811818633,-0.00462024189151306,2.731035100181666e-4,-0.007979059533255669,0.002580760719744678,-0.003776047685217944,-0.0030388325678639577,-0.002774321060448111,-0.0054490681326500945,-0.006218817476203195,-1.8662414112940187e-4,0.0025972988373948094,0.003768463958434211,0.0024887749322428663,-0.0016179025673848486,0.0010518218880930068,0.0011476379733569456,-0.0032639692531587004,-0.001636873483112775,0.0011624161579340975,3.583041849866169e-4,-8.169897066447839e-4,3.397414119009237e-5,-1.769065287757349e-4,-0.0010043957655029735,-0.0017453384208781,-0.0012262235424692802,-5.599774180547492e-4,2.629730152055259e-4,5.037355679214724e-4,-1.2328822055156417e-4,1.5356152878560057e-4,9.900121087508262e-18,2.7389657382415056e-17,5.637851296924623e-18,1.2739375526704677e-17,19/03/2021,8.7.17.6,NHMUK.8.7.17.6.Borneanus.CRANIUM.VENTRAL,variegatus,NA,Borneo,Borneo,Borneo,5.304512762,116.9350579,253000,75.00%
NHMUK.50.10.24.7.Borneanus.CRANIUM.DORSAL,-0.002572803449830694,0.0017802254188614077,0.0012823164192588762,0.0035744553352887146,-0.016895261943022846,0.018378683611887027,-0.024445295622288525,0.011323493597814203,-0.0036858663623594175,-0.004681636909889409,-0.0039961683630108345,-0.005219076568833596,0.0026870716700104717,-0.010995182279634218,0.0020702024323229263,0.0014131032855171286,0.0045059101920482455,-0.001645467520745573,0.0047238305769381535,0.0010007901225377528,0.0031041800893470573,-0.0016415234994312704,0.0024679692905442705,1.8279483761288808e-4,7.361879480058775e-4,-4.2867514603360177e-4,-0.0014680241938329732,-2.856251591195088e-4,0.0014578699535079342,6.794170330330379e-4,2.6286794098290495e-4,3.2801842178950644e-4,-9.279555320099265e-5,3.63684551631729e-4,-1.3966984365939487e-4,-1.6526257058334143e-4,1.332117824674315e-4,-1.7123144028341117e-4,-1.7828349473808514e-17,7.535205098774256e-18,1.1140177322288558e-17,-3.903127820947816e-18,19/03/2021,50.10.24.7,NHMUK.50.10.24.7.Borneanus.CRANIUM.VENTRAL,variegatus,NA,Borneo,Borneo,Borneo,2.462345332,113.2457313,325000,75.00%
NHMUK.55.1430.Peninsulae.CRANIUM.DORSAL,-0.009530890960228496,-0.002492030294542581,-0.003120182489116329,0.005137243103776467,0.01042221882685279,0.0033288374741934157,-0.004935252227356919,0.010194418274861684,0.00650543963981456,0.004233841996019621,6.374319533602605e-4,0.007454457184194327,-0.005291717045695311,0.006884298247233936,-0.002005949920648403,-0.00905182707545458,0.011924630321356518,-0.0025041295309078115,-0.003589377432002303,-0.0029569630846564316,-0.0016325815641054342,0.004381771826896458,2.1354060825650017e-4,0.0015781371145803494,-0.0011656745496408589,3.8647552343156865e-4,-0.0010665062130907096,5.99562353134643e-4,0.001792212164502634,8.323654162044578e-4,-3.3327586045086926e-4,-6.07405938195203e-4,4.1474014370072024e-4,-4.5810843575733574e-4,-1.897868128007097e-4,1.1466853850499393e-4,-1.8903073190449743e-4,-2.6113410978589614e-4,4.538402531388541e-17,2.965970568105658e-17,8.40256683676266e-18,-4.4994390158148434e-18,19/03/2021,55.143,NHMUK.55.1430.Peninsulae.CRANIUM.VENTRAL,variegatus,Male,Peninsular SEA,Peninsular SEA,Peninsular SEA,10.28768056,99.119288890000007,5000,75.00%
NHMUK.19.11.12.9.Temminckii.CRANIUM.DORSAL,0.016292639378517593,-0.007810674428545805,0.008044511494295345,-0.001606348287238046,0.012299974663904442,0.013152932531414387,0.005319705393040936,-0.001871217361944117,0.007198818584664958,-4.303840457363236e-4,-0.005911644542788658,0.007406981406902255,-0.0019255255470975654,0.003293199232186933,0.004368710395165886,0.005515090710568292,-2.9359674285997885e-4,-0.004305490079538718,0.003217604034741366,0.006852871930668313,-0.001993359501057403,9.139564820354759e-4,0.002329549030688426,-7.638779914806443e-4,0.0014002746830576458,0.0029527977653410788,-2.799395986504173e-4,-0.00152089480056635,-8.016956829524625e-4,7.248857873694371e-4,6.927096377984446e-5,-4.402431063098954e-4,-5.138941461106725e-4,7.612238034562052e-4,3.113588341439992e-5,7.71576748175107e-4,-8.064038079061303e-5,-2.51336623983308e-4,-1.13551542843017e-16,-7.430173013314723e-18,3.150962563785997e-17,-7.643625316022806e-18,26/03/2021,19.11.12.9,NHMUK.19.11.12.9.Temminckii.CRANIUM.VENTRAL,variegatus,Male,Sumatra,Sumatra,Sumatra,-1.895761824,101.3143701,4000,75.00%
NHMUK.19.11.12.10.Temminckii.CRANIUM.DORSAL,-0.0037980495417623853,0.0018976791092932424,0.0016566340061264064,0.01781725141745247,0.019329956872651485,0.021710026931171505,-0.0011526778736524112,0.0017450054029950195,0.0032329080271251446,0.004248737882676808,7.090104273851843e-4,0.0022131725428416113,0.013572891194952554,0.003895215428116415,-0.006151094597723986,-0.002501900935617198,0.0017003268331551285,0.0054438917070158055,1.0144670424388932e-4,0.0016700667917254929,-3.6536512371559174e-4,0.002417372158098919,0.002210904508454821,2.1097838132707605e-4,2.518732599043745e-4,-8.985129825920129e-4,-1.7943191474576104e-4,-0.002271799884161886,-1.829921537914507e-5,0.0014716346358335103,9.588447540205092e-4,0.0016245539185510249,3.5281899455075335e-4,-1.3550970097738193e-4,-1.153409751425205e-4,-5.163955698434528e-4,1.8141425847009588e-4,2.5908192710415608e-5,-1.1838132470826102e-17,1.6385005331687186e-17,2.3527187142935446e-17,1.6805133673525319e-18,26/03/2021,19.11.12.10,NHMUK.19.11.12.10.Temminckii.CRANIUM.VENTRAL,variegatus,Female,Sumatra,Sumatra,Sumatra,-2.706140547,102.5892621,10000,75.00%
NHMUK.51.183.Natunae.CRANIUM.DORSAL,-0.004704127286987014,0.03919199608730091,-0.0015335166626167386,-0.007867386887656447,0.006659421228192722,0.006093772088515241,0.008177851962438854,-0.0037921377996102444,-0.006943144874657285,-0.008644205977682722,-0.0061743426477145055,-7.527782750982191e-4,0.0018242153882215655,0.002057183142735885,0.006944028732240524,0.0018155691857515237,0.004284077103811717,-0.004347425819011498,0.0018110895834618412,-0.004207082267614969,-0.0025326505824754316,0.0011678936255502149,0.00276338724875286,0.0016314062159324579,4.3008691598143255e-5,-1.7147710108168337e-4,0.0010285614809247274,0.0019153821350690358,-0.0016543640777091325,-6.364841045791755e-4,-9.167536515709092e-4,-3.0199743769907588e-5,-7.297024084955668e-4,0.0012395040665936,-3.53030619636144e-4,-4.255607942528472e-4,-2.612221224278107e-4,-1.211303776912636e-4,5.955827465323887e-17,3.7354152973914645e-17,9.215718466126788e-19,-4.607859233063394e-19,19/03/2021,51.183,NHMUK.51.183.Natunae.CRANIUM.VENTRAL,variegatus,Male,Borneo,Borneo,Borneo,2.468095081,114.4048301,100000,75.00%
